pack,type,id,yield,steel_plate,iron_plate,alum_plate,gold_plate,steel_rod,iron_comp,steel_comp,andesite,brass,pmech,plastic,lead,uranium,logs,clay,glass,copper,iron_nugget,gunpowder,blaze_rod,lapis,redstone,leather,anvil,tnt,lever,paper,flint,notes
# --- HAMSTER ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamster,gun,flaregun,,36,11,,,7,,,,,,,,,18,,,,,,,,,,,,,,,
hamster,gun,one_barrel,,180,54,,,36,,,,,,,,,90,,,,,,,,,,,,,,,
hamster,gun,coltm1851,,61,17,,,17,17,,,34,,,,,26,,,,,,,,,,,,,,,
hamster,gun,coltm1851_chain,,40,14,,,3,,,,10,,,,,4,,,,,,,,,,,,,,,
hamster,gun,sharps,,149,44,,,29,,,,,,,,,74,,,,,,,,,,,,,,,
hamster,gun,martinihenry,,196,59,,,39,,,,,,,,,98,,,,,,,,,,,,,,,
hamster,gun,gras1874,,168,50,,,33,,,,,,,,,84,,,,,,,,,,,,,,,
hamster,gun,colt1873,,81,23,,,23,23,,,46,,,,,34,,,,,,,,,,,,,,,
hamster,gun,colt1873_lb,,56,,,,4,8,,,12,,,,,8,,,,,,,,,,,,,,,
hamster,gun,win1873,,204,61,,,40,,,,,,,,,102,,,,,,,,,,,,,,,
hamster,gun,m1879revolver,,60,17,,,17,17,,,34,,,,,25,,,,,,,,,,,,,,,
hamster,gun,sw_mk2,,83,23,,,23,23,,,47,,,,,35,,,,,,,,,,,,,,,
hamster,gun,berthier,,233,70,,,46,,,,,,,,,116,,,,,,,,,,,,,,,
hamster,gun,krag,,226,67,,,45,,,,,,,,,113,,,,,,,,,,,,,,,
hamster,gun,lebel1886,,259,77,,,51,,,,,,,,,129,,,,,,,,,,,,,,,
hamster,gun,lebel1886_07c,,85,,,,5,10,,,,,,,,16,,,,,,,,,,,,,,,
hamster,gun,smle_mk3,,255,76,,,51,,,,,,,,,127,,,,,,,,,,,,,,,
hamster,gun,gew98,,224,67,,,44,,,,,,,,,112,,,,,,,,,,,,,,,
hamster,gun,nagantm1895,,74,21,,,21,21,,,42,,,,,31,,,,,,,,,,,,,,,
hamster,gun,nagantcarbine,,114,34,,,22,,,,,,,,,57,,,,,,,,,,,,,,,
hamster,gun,coltm1892,,84,24,,,24,24,,,48,,,,,36,,,,,,,,,,,,,,,
hamster,gun,coltm1892pair,,108,30,,,30,30,,,61,,,,,46,,,,,,,,,,,,,,,
hamster,gun,win1894,,184,55,,,36,,,,,,,,,92,,,,,,,,,,,,,,,
hamster,gun,m1887,,318,95,,,63,,,,,,,,,159,,,,,,,,,,,,,,,
hamster,gun,m1887_hc,,88,,,,5,12,,,,,,,,20,,,,,,,,,,,,,,,
hamster,gun,webley,,88,25,,,25,25,,,50,,,,,38,,,,,,,,,,,,,,,
hamster,gun,luger1906,,129,37,,,37,37,,,74,,,,,55,,,,,,,,,,,,,,,
hamster,gun,lugerp08,,74,21,,,21,21,,,42,,,,,31,,,,,,,,,,,,,,,
hamster,gun,lugerp08_artillerie,,100,,,,6,14,,,18,,,,,8,,,,,,,,,,,,,,,
hamster,gun,auto5,,280,,105,,70,105,,,,,,,,140,,,,,,,,,,,,,,,
hamster,gun,mp18,,181,,68,,45,68,,,,,,,,90,,,,,,,,,,,,,,,
hamster,gun,madsen,,259,,97,,64,97,,,,,,,,129,,,,,,,,,,,,,,,
hamster,gun,mg1417,,319,,119,,79,119,,,,,,,,159,,,,,,,,,,,,,,,
hamster,gun,m1903,,303,,113,,75,113,,,,,,,,151,,,,,,,,,,,,,,,
hamster,gun,mosin91,,235,70,,,47,,,,,,,,,117,,,,,,,,,,,,,,,
hamster,gun,mosin9130,,294,,110,,73,110,,,,,,,,147,,,,,,,,,,,,,,,
hamster,gun,type99,,280,,105,,70,105,,,,,,,,140,,,,,,,,,,,,,,,
hamster,gun,makarov,,132,,49,,33,49,66,,,,,,,,,,,,,,,,,,,,,,
hamster,gun,m1garand,,201,,75,,50,75,,,,,,,,100,,,,,,,,,,,,,,,
hamster,gun,sks,,179,,67,,44,67,,,,,,,,89,,,,,,,,,,,,,,,
hamster,gun,uppercut,,130,,20,,7,,18,,,,,,,12,,,,,,,,,,,,,,,
hamster,ammo,compact_ammo,16,,,,,,,,,6,,,9,,,,,,,8,,,,,,,,,,
hamster,ammo,medium_ammo,13,,,,,,,,,7,,,12,,,,,,,10,,,,,,,,,,
hamster,ammo,long_ammo,10,,,,,,,,,11,,,16,,,,,,,18,,,,,,,,,,
hamster,ammo,flares_ammo,24,,,,,,,,,2,,,4,,,,,,,3,,,,,,,,,,
hamster,ammo,12g,11,,,,,,,,,,,,16,,,,,,6,12,,,,,,,,6,,
hamster,attachment,bayonet9805,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,bayonetm1886,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,bayonetp1903,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,bayonettype30,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,m9130_bayonet,,32,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,sks_bayonet,,28,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,aperture_sight,,12,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
hamster,attachment,deadeye_scope,,20,,,,,,4,,,,,,,,,6,,,,,,,,,,,,,
hamster,attachment,gew98_scope,,18,,,,,4,,,,,,,,,,6,,,,,,,,,,,,,
hamster,attachment,lebel_scope,,18,,,,,4,,,,,,,,,,6,,,,,,,,,,,,,
hamster,attachment,ppco_scope,,22,,,,,,4,,,,,,,,,8,,,,,,,,,,,,,
hamster,attachment,puscope,,20,,,,,,4,,,,,,,,,6,,,,,,,,,,,,,
hamster,attachment,unertl_scope,,28,,,,,,6,,,,,,,,,10,,,,,,,,,,,,,
hamster,attachment,drum_mag,,40,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,trench_mag,,32,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,loading_pipe,,,4,,,6,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,rifle_bipod,,,6,,,8,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,rifle_grip,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
hamster,attachment,gas_tube,,,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,
hamster,attachment,speedloader,,16,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
hamster,attachment,whip,,,,,,2,,,,,,,,,,,,,,,,,,4,,,,,,
# --- TACZ ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,db_short,,196,58,,,39,,,,,,,,,98,,,,,,,,,,,,,,,
tacz,gun,db_long,,177,53,,,35,,,,,,,,,88,,,,,,,,,,,,,,,
tacz,gun,m870,,388,88,221,,110,,277,,,22,,,,,,,,,,,,,,,,,,,
tacz,gun,m1014,,423,96,241,,120,,302,,,24,,,,,,,,,,,,,,,,,,,
tacz,gun,spas_12,,565,323,242,,161,,323,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,aa12,,486,278,208,,139,,278,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,glock_17,,116,,72,,48,,97,,,14,136,,,,,,,,,,,,,,,,,,
tacz,gun,m1911,,163,,61,,40,61,81,,,,,,,,,,,,,,,,,,,,,,
tacz,gun,cz75,,199,45,114,,57,,142,,,11,,,,,,,,,,,,,,,,,,,
tacz,gun,deagle,,236,54,135,,67,,168,,,13,,,,,,,,,,,,,,,,,,,
tacz,gun,deagle_golden,,267,61,152,64,76,,191,,,15,,,,,,,,,,,,,,,,,,,
tacz,gun,p320,,152,,95,,63,,127,,,19,177,,,,,,,,,,,,,,,,,,
tacz,gun,b93r,,180,41,103,,51,,129,,,10,,,,,,,,,,,,,,,,,,,
tacz,gun,timeless50,,225,51,128,,64,,161,,,12,,,,,,,,,,,,,,,,,,,
tacz,gun,hk_mp5a5,,216,49,123,,61,,154,,,12,,,,,,,,,,,,,,,,,,,
tacz,gun,ump45,,180,,112,,75,,150,,,22,210,,,,,,,,,,,,,,,,,,
tacz,gun,uzi,,198,45,113,,56,,141,,,11,,,,,,,,,,,,,,,,,,,
tacz,gun,vector45,,193,,121,,80,,161,,,24,225,,,,,,,,,,,,,,,,,,
tacz,gun,p90,,167,,104,,69,,139,,,20,195,,,,,,,,,,,,,,,,,,
tacz,gun,ak47,,194,,73,,48,73,,,,,,,,97,,,,,,,,,,,,,,,
tacz,gun,rpk,,218,,82,,54,82,,,,,,,,109,,,,,,,,,,,,,,,
tacz,gun,type_81,,196,,73,,49,73,,,,,,,,98,,,,,,,,,,,,,,,
tacz,gun,m16a1,,177,,110,,73,,147,,,22,206,,,,,,,,,,,,,,,,,,
tacz,gun,m16a4,,141,,88,,59,,118,,,17,165,,,,,,,,,,,,,,,,,,
tacz,gun,m4a1,,166,,104,,69,,139,,,20,194,,,,,,,,,,,,,,,,,,
tacz,gun,hk416d,,175,,109,,73,,146,,,21,205,,,,,,,,,,,,,,,,,,
tacz,gun,aug,,166,,104,,69,,138,,,20,194,,,,,,,,,,,,,,,,,,
tacz,gun,hk_g3,,239,54,136,,68,,170,,,13,,,,,,,,,,,,,,,,,,,
